mailto:stratosvet2@gmail.com,MEDICANIMAL CLINIC - ΣΑΜΟΘΡΑΚΗΣ ΣΤΡΑΤΟΣ,Κτηνιατρική Κλινική - Κατ' Οίκον Επισκέψεις - Φύλαξη Ζώων - Υπέρηχοι - Ακτινογραφίες - Νοσηλεία,"Ιωνίας 46 & Νυμφαίου 7, Νέα Σμύρνη, 17121, ΑΤΤΙΚΗΣ"
mailto:kostis.galanakis@northvet.gr,NORTHVET ANIMAL CARE CENTER - ΓΑΛΑΝΑΚΗΣ ΚΩΣΤΗΣ,Κτηνίατρος - Κτηνιατρικό Κέντρο – Grooming - Καλλωπισμοί Ζώων,"Τατοΐου 98, Νέα Ερυθραία, 14671, ΑΤΤΙΚΗΣ"
mailto:nkaramitsos@gmail.com,VETPAWS - ΚΑΡΑΜΗΤΣΟΣ ΝΙΚΟΛΑΟΣ,Ιατρείο Μικρών Ζώων - Ορθοπαιδικός Κτηνίατρος,"Ευρυτανίας 3, Χαλάνδρι - Κάτω Χαλάνδρι, 15231, ΑΤΤΙΚΗΣ"
mailto:petsbestf@gmail.com,PET'S BEST FRIEND,Κτηνίατρος - Κτηνιατρική Κλινική,"Δημοκρατίας 38, Μαραθώνας, 19007, ΑΤΤΙΚΗΣ"
mailto:companion_animal_care@yahoo.gr,ΙΑΤΡΕΙΟ ΖΩΩΝ ΣΥΝΤΡΟΦΙΑΣ - ΟΙΚΟΝΟΜΟΠΟΥΛΟΥ ΑΣ.,Κτηνίατρος – Ιππίατρος,"Αγ. Χριστοφόρου & Ολυμπιονικών, Πικέρμι, 19009, ΑΤΤΙΚΗΣ"
mailto:iasiszoon@gmail.com,ΚΤΗΝΙΑΤΡΙΚΗ ΚΛΙΝΙΚΗ ΙΑΣΙΣ ΖΩΩΝ,Κτηνιατρικές Υπηρεσίες – Κτηνιατρικά Περιστατικά,"Λ. Αλεξάνδρας 56, Αθήνα, 11473, ΑΤΤΙΚΗΣ"
KOMBO VET - ΣΙΔΕΡΑΣ ΧΑΝΤΑΝΤ ΗΛΙΑΣ & ΔΗΜΗΤΡΗΣ,Παθολογικό - Χειρουργικό - Μαιευτικό - Ακτινολογικό - Ορθοπαιδικό - Μικροβιολογικό - Φάρμακα,"Δημοκρατίας & Διάκου Αθανασίου 4Α, Άγιοι Ανάργυροι, 13562, ΑΤΤΙΚΗΣ"
mailto:info@vetherapy.gr,VETHERAPY,Κτηνίατρος Νότια – Κλινική Κατοικίδιων Ζώων – Κτηνίατρος Κλινικές Ζώων – Κτηνιατρείο στα Νότια Προάστια – Κτηνιατρείο Γλυφάδας Ιατρείο Μικρών Ζώων Κατοικίδιων – Χειρουργεία Κατοικίδιων Ζώων - Εμβολιασμοί Θεραπείες Κατοικιδίων,"Παπανδρέου Ανδρέα 35, Γλυφάδα, 16675, ΑΤΤΙΚΗΣ"
mailto:cat_dog@otenet.gr,ΝΙΚΟΛΑΪΔΗΣ ΧΡΗΣΤΟΣ DR PET CAT + DOG,Διαγνωστικό Κέντρο Ζώων - Κτηνιατρείο – Κτηνιατρικά Φάρμακα - Καλλωπισμός Ζώων - Grooming,"Λ. Θεσσαλονίκης 50Α & Μηδείας, Περαία, 57019, ΘΕΣΣΑΛΟΝΙΚΗΣ"
mailto:xarislaftsidis@hotmail.com,ΙΑΤΡΕΙΟ ΖΩΩΝ ΘΕΡΜΗΣ - ΠΑΝΟΡΑΜΑΤΟΣ - ΛΑΦΤΣΙΔΗΣ ΘΕΟΧΑΡΗΣ,Κτηνιατρείο - Κτηνίατρος κατ`οίκον - 24ωρη Εξυπηρέτηση,"1ο χλμ. Θέρμης - Πανοράματος, Θέρμη, 57001, ΘΕΣΣΑΛΟΝΙΚΗΣ"
mailto:vetaga1@gmail.com,ΑΓΑΘΑΓΓΕΛΙΔΗΣ ΚΥΡΙΑΚΟΣ,Everything For Your Pet,"Ωραιοκάστρου 88, Σταυρούπολη, 56430, ΘΕΣΣΑΛΟΝΙΚΗΣ"
mailto:tomaspapad@yahoo.gr,ΠΑΠΑΔΗΜΗΤΡΙΟΥ ΘΩΜΑΣ,Απόφοιτος Αριστοτέλειου Πανεπιστημίου Θεσσαλονίκης,"Ζησιμοπούλου 59, Παλαιό Φάληρο, 17564, ΑΤΤΙΚΗΣ"
mailto:arkanimavets@gmail.com,ARKANIMA - ΜΑΝΟΥΣΑΚΗΣ - ΜΟΣΧΟΒΑΚΟΣ Ο.Ε.,Κτηνίατροι,"Βενιζέλου Ελ. 147, Αρκαλοχώρι, 70300, ΗΡΑΚΛΕΙΟΥ"
mailto:theamcvets@gmail.com,ANIMAL MEDICAL CENTER E.E.,Κτηνιατρική Κλινική - Κτηνιατρική Κλινική Πτηνών - Κτηνιατρική Κλινική Εξωτικών Ζώων - Εμβολιασμός Σκύλου - Εμβολιασμός Γάτας - Στείρωση Γάτας - Στείρωση Σκύλου - Υπέρηχοι Ζώων - Ακτινογραφίες Ζώων - Νοσηλεία Ζώων,"Λ. Μεσογείων 267, Νέο Ψυχικό, 15451, ΑΤΤΙΚΗΣ"
mailto:kitkasvet@hotmail.com,ΣΥΓΧΡΟΝΟ ΚΤΗΝΙΑΤΡΙΚΟ ΚΕΝΤΡΟ - ΚΙΤΚΑΣ Χ. ΓΕΩΡΓΙΟΣ,Κτηνιατρική Φροντίδα,"25ης Μαρτίου 87, Θεσσαλονίκη, 54248, ΘΕΣΣΑΛΟΝΙΚΗΣ"
mailto:vvarlami@hotmail.com,ΣΙΝΑΝΗΣ ΝΙΚΟΛΑΟΣ - ΒΑΡΛΑΜΗ ΠΑΡΑΣΚΕΥΗ - ΣΙΝΑΝΗΣ ΘΕΟΔΩΡΟΣ,32 Χρόνια Εμπειρίας στην Υπηρεσία των Μικρών μας Φίλων,"Ευριπίδου 26 & Φάρων, Είσοδος από Φάρων, Καλαμάτα, 24100, ΜΕΣΣΗΝΙΑΣ"
mailto:info@sotiriou-pet.gr,ΚΤΗΝΙΑΤΡΕΙΟ ΣΩΤΗΡΙΟΥ Ο.Ε.,Εμβόλια - Επείγοντα Περιστατικά – Χειρουργεία - Κτηνιατρική Μονάδα - Είδη Pet Shop – Αξεσουάρ - Τροφές Για Κατοικίδια - Εξετάσεις,"Βασιλικών 25, Λαμία, 35133, ΦΘΙΩΤΙΔΑΣ"
ΚΤΗΝΙΑΤΡΙΚΟ ΚΕΝΤΡΟ - ΚΟΝΤΑΞΗ - ΤΣΟΥΚΑΛΑΣ,Veterinary Center – Παθολογικό – Χειρουργικό – Κτηνιατρικά Φάρμακα,"Ελαιών 25 & Ρέμβη, Κηφισιά - Νέα Κηφισιά, 14564, ΑΤΤΙΚΗΣ"
mailto:dmantos@yahoo.gr,ΜΑΝΤΟΥΔΗΣ,Κτηνίατρος - Κτηνιατρική Κλινική - Ιατρείο Ζώων Συντροφιάς & Παραγωγικών Ζώων,"Εθνική Οδός Καβάλας - Δράμας, Αμυγδαλεώνας, 64012, ΚΑΒΑΛΑΣ"
mailto:spystavroulakis@gmail.com,ΣΤΑΥΡΟΥΛΑΚΗΣ ΣΠΥΡΟΣ,Ιατρείο Μικρών Ζώων,"Φλέσσα 34, Πειραιάς, 18538, ΑΤΤΙΚΗΣ"
mailto:info@vetpiraeus.gr,ΚΤΗΝΙΑΤΡΙΚΟ ΚΕΝΤΡΟ ΠΕΙΡΑΙΑ,Κτηνιατρικό Κέντρο Πειραιά - Κτηνίατρος - Στείρωση Γάτας - Στείρωση Σκύλου - Υπέρηχοι Ζώων - Ακτινογραφίες Ζώων - Νοσηλεία Ζώων - Κτηνιατρική Κλινική Πτηνών - Κτηνιατρική Κλινική Εξωτικών Ζώων,"Λαμπράκη Γρηγορίου 54-56, Πειραιάς, 18532, ΑΤΤΙΚΗΣ"
mailto:daskalnick@yahoo.gr,ΔΑΣΚΑΛΟΠΟΥΛΟΣ ΝΙΚΟΛΑΟΣ,Κτηνίατρος ΑΠΘ – Κτηνιατρική Κλινική - Σύγχρονο Παθολογικό Χειρουργικό Κτηνιατρείο,"Δελφών 189, Θεσσαλονίκη, 54655, ΘΕΣΣΑΛΟΝΙΚΗΣ"
mailto:xristossoros@gmail.com,ΣΩΡΟΣ ΧΡΗΣΤΟΣ,Κτηνιατρική Κλινική – Κτηνιατρείο – Ιατρείο Μικρών Ζώων – Διαγνωστικό-Επεμβατικό Ενδοσκόπιο - Γαστροσκόπηση - Κολονοσκόπηση – Χειρουργική Παθολογική Μονάδα – Ακτινογραφίες – Υπερηχοτομογραφία – Pet Shop – Οδοντιατρική Ζώων,"Λ. Δημοκρατίας 57, Ωραιόκαστρο, 57013, ΘΕΣΣΑΛΟΝΙΚΗΣ"
mailto:alexandraderva@gmail.com,ΔΕΡΒΑ ΑΛΕΞΑΝΔΡΑ - HEALTHY PETS,Κτηνιατρείο – Εμβολιασμοί Ζώων – Χειρουργεία Ζώων – Εξετάσεις Αίματος Ζώων – Κτηνίατρος Κατοίκων – Κλινικές Δίαιτες Ζώων – Κτηνίατρος για Κουνέλια – Ινδικά Χοιρίδια – Γάτες – Χάμστερ – Εμβόλια Καλαζάρ – Στειρώσεις Ζώων - Κτηνιατρικά Φάρμακα – Παθολογία Κουνελιών – Κτηνιατρείο για Κουνέλια,"Αδελφών Πιερράκου 41, Ζωγράφος, 15771, ΑΤΤΙΚΗΣ"
mailto:menxydas@hotmail.com,VET POINT,Πρότυπο Κτηνιατρικό Κέντρο - Επισκέψεις Κατ' Οίκον Εκτός Ωραρίου,"Πεντέλης 120, Μαρούσι, 15126, ΑΤΤΙΚΗΣ"
mailto:minas.minasyan@hotmail.com,ΜΙΝΑΣΙΑΝ ΜΗΝΑΣ,Κτηνίατρος - Κτηνιατρείο - Κτηνιατρική Κλινική,"Μαιάνδρου 56, Εύοσμος, 56224, ΘΕΣΣΑΛΟΝΙΚΗΣ"
mailto:vet.vrilis@gmail.com,ΚΤΗΝΙΑΤΡΙΚΟ ΚΕΝΤΡΟ ΒΡΙΛΗΣΣΙΩΝ,Κτηνιατρικό Κέντρο - Εργαστηριακές Εξετάσεις – Ακτινογραφίες,"Εθνικής Αντιστάσεως 37, Βριλήσσια, 15235, ΑΤΤΙΚΗΣ"
mailto:info@rionvets.gr,RION VETS - ΓΑΛΑΝΗΣ Μ. & ΤΟΥΡΛΟΥΠΗ Μ.,Ιατρείο Μικρών Ζώων στο Ρίο,"Παλαιά Εθνική Οδός Πατρών - Αθηνών 63, Ρίο, 26504, ΑΧΑΪΑΣ"
mailto:sabani_st@yahoo.gr,ΙΑΤΡΕΙΟ ΖΩΩΝ ΣΥΝΤΡΟΦΙΑΣ,Κτηνιατρικές Υπηρεσίες - Φάρμακα - Τροφές - Αξεσουάρ,"Μιχαλακοπούλου 100, Αθήνα, 11528, ΑΤΤΙΚΗΣ"
mailto:victorpavlov1@hotmail.com,ΠΑΥΛΟΒ ΒΙΚΤΩΡ - PAVLOVS VET,Κτηνίατρος Α.Π.Θ.,"Δήμου Τσέλιου 5, Θεσσαλονίκη - Τούμπα, 54352, ΘΕΣΣΑΛΟΝΙΚΗΣ"
mailto:cityvetsthess@gmail.com,CITYVETS - ΔΑΝΙΗΛ ΙΡΙΔΑ,Σύγχρονη Κλινική Μικρών Ζώων,"Λ. Κωνσταντίνου Καραμανλή 21, Θεσσαλονίκη, 54638, ΘΕΣΣΑΛΟΝΙΚΗΣ"
mailto:vetemons@yahoo.com,ΠΑΠΑΤΡΙΑΝΤΑΦΥΛΛΟΥ ΔΗΜΗΤΡΙΟΣ,Κτηνιατρικό Κέντρο - Παθολογικό – Χειρουργικό – Οδοντιατρικό - Μικροβιολογικό – Νοσηλευτήριο - Κτηνιατρικά Φάρμακα - Τροφές Μικρών Ζώων - Αξεσουάρ - Καλλωπισμός,"25ης Μαρτίου, Ιστιαία, 34200, ΕΥΒΟΙΑΣ"
mailto:ebibika@gmail.com,ΜΠΙΜΠΙΚΑ ΕΥΑΓΓΕΛΙΑ,Κατ' Οίκον Επισκέψεις και Κτηνιατρικές Εξετάσεις σε Όλη την Αττική και Κεντρική Εύβοια Κατόπιν Συνεννόησης – Κλινική Εξέταση - Εμβολισμός Ζώων - Τοποθέτηση Microchip - Αποπαρασιτώσεις - Αιμοληψίες Κατ' Οίκον - Check Up Ζώων - Έκτακτα Περιστατικά Όλο Το 24ωρο,"Πεύκη, Πεύκη, , ΑΤΤΙΚΗΣ"
mailto:alexandrosmakaronas@gmail.com,ΜΑΚΑΡΟΝΑΣ ΑΛΕΞΑΝΔΡΟΣ,Κτηνιατρείο – Χειρουργός Κτηνίατρος – Επίσκεψη στον Χώρο σας,"Αναξιμάνδρου 73, σύνορα Πυλαίας, Θεσσαλονίκη - Χαριλάου, 54250, ΘΕΣΣΑΛΟΝΙΚΗΣ"
mailto:raniamihail@gmail.com,ΜΙΧΑΗΛ ΡΑΝΙΑ,Ιατρείο Μικρών Ζώων - Κτηνιατρικές Υπηρεσίες Υγείας & Ευζωίας των Ζώων Συντροφιάς - Πώληση Κτηνιατρικών Φαρμάκων & Τροφών - Καλλωπισμοί,"Μπενάκη Εμμανουήλ 6, Κηφισιά, 14561, ΑΤΤΙΚΗΣ"
mailto:bagiasot@otenet.gr,CURA ANIMALIS - ΜΠΑΓΙΑΣ ΣΩΤΗΡΙΟΣ,Σύγχρονο Κτηνιατρικό Κέντρο - Χειρουργεία Ορθοπεδικά Ζώων - Στειρώσεις Ζώων - Ολοήμερη Νοσηλεία Ζώων - Μεταγγίσεις Αίματος Ζώων - Εξετάσεις Αίματος Ζώων - Οδοντιατρικές Επεμβάσεις Ζώων - Πλαστική Χειρουργική Ζώων - Ψηφιακές Ακτινογραφίες Ζώων,"Ζαΐμη 44, Παλαιό Φάληρο, 17562, ΑΤΤΙΚΗΣ"
mailto:ilion.vet@gmail.com,ΚΑΖΛΑΡΗ ΚΩΝΣΤΑΝΤΙΝΑ,Εμβολιασμός Γάτας Σκύλου - Στείρωση Σκύλος - Εργαστηριακές Εξετάσεις - Νοσηλεία Ζώου - Κατ' Οίκον Εξετάσεις - Καθαρισμός Δοντιών - Τοποθέτηση Μικροτσίπ – Αποπαρασίτωση Ζώων - Χειρουργικές Επεμβάσεις Ζώου - Ιατρείο Μικρών Ζώων - Εμβόλιο Καλαζάρ,"Μαξιμιλιανού 22, Ίλιον, 13121, ΑΤΤΙΚΗΣ"
mailto:thigkouveli@gmail.com,ΓΚΟΥΒΕΛΗΣ ΘΥΜΙΟΣ,Ιατρείο Μικρών Ζώων – Χειρουργικό – Παθολογικό – Αιματολογικό – Νοσηλεία,"Αγ. Ελευθερίου 32, Πειραιάς - Καμίνια, 18541, ΑΤΤΙΚΗΣ"
mailto:r.sakarikou@gmail.com,ΣΑΚΑΡΙΚΟΥ ΟΥΡΑΝΙΑ,Εξειδικευμένες Διαγνωστικές Εξετάσεις - Καλλωπισμοί Ζώων - Προϊόντα Περιποίησης - Τροφές & Κλινικές Δίαιτες - Κτηνιατρικά Φάρμακα,"Καποδιστρίου Ιωάννη 63, κοντά στην πλατεία Στρατολογίας, Καρδίτσα, 43131, ΚΑΡΔΙΤΣΑΣ"






















mailto:ilekkasvet@yahoo.gr,ΛΕΚΚΑΣ Π. ΙΩΑΝΝΗΣ,Ιατρείο Μικρών Ζώων,"Καποδιστρίου 50, Λουτράκι, 20300, ΚΟΡΙΝΘΙΑΣ"
mailto:jamestapes@yahoo.com,LARISSA VET - ΤΑΠΕΣ ΔΗΜΗΤΡΙΟΣ,Ιατρείο Μικρών Ζώων,"Ιωαννίνων 178, Λάρισα, 41222, ΛΑΡΙΣΑΣ"
mailto:info@kuniatreio.gr,ΚΟΡΣΑΒΒΙΔΗΣ ΗΛΙΑΣ - ΙΑΤΡΕΙΟ ΓΡ. ΛΑΜΠΡΑΚΗ,Δίνουμε τη Φροντίδα και την Αγάπη που Χρειάζεται το Ζωάκι σας,"Λαμπράκη Γρηγορίου 78, Θεσσαλονίκη - Τούμπα, 54351, ΘΕΣΣΑΛΟΝΙΚΗΣ"
mailto:mzorzos@hotmail.gr,ΖΩΡΖΟΣ ΜΙΧΑΛΗΣ,Ιατρείο Μικρών Ζώων - Κτηνίατρος Κατ' Οίκον Σπίτι - Επίσκεψη Κτηνιάτρου Κατ' Οίκον-Νοσηλεία Ζώων Κατ' οίκον–Αιμοληψίες Ζώων Κατ' οίκον-Εξετάσεις Αίματος Σκύλου Γάτας–Θεραπεία Πτηνών–Θεραπεία Λεϊσμανίασης – Καλαζάρ –Εναλλακτική Θεραπεία Σκύλου Γάτας–Εναλλακτική Ιατρική Σκύλου Γάτας–Κτηνιατρική Υπερηλ,"Χρυσοστόμου Σμύρνης 39, Νίκαια, 18454, ΑΤΤΙΚΗΣ"
mailto:athomasvet@yahoo.gr,ΘΩΜΑΣ Ν. ΑΓΓΕΛΟΣ ΛΩΡΗΣ ΔΡ,Κτηνίατρος - Διδάκτορας Οφθαλμολογίας των Ζώων Κτηνιατρικής Σχολής Α.Π.Θ. - Χειρουργική Ζώων - Πολυϊατρείο Μικρών- Εξωτικών Ζώων και Αγριων Ζώων- ορθοπεδική ζώων- Παθολογική Ζώων,"Συνδίκα Πέτρου 2, Θεσσαλονίκη, 54645, ΘΕΣΣΑΛΟΝΙΚΗΣ"
mailto:mail@vetdoc.gr,VETDOC ΚΥΡΙΑΚΙΔΟΥ ΜΑΡΙΑ,Κτηνίατρος ΑΠΘ & MSc στο Πανεπιστήμιο του Λονδίνου - Εμβολιασμοί Κατοικίδιων - Χειρουργός Ζώων - Οδοντιατρικό Τμήμα Ζώων Συντροφιάς - Pet shop - Τροφές για Σκύλους Γάτες,"Τερψιθέας 13, Έναντι Lidl, Πυλαία - Κωνσταντινουπολίτικα, 55535, ΘΕΣΣΑΛΟΝΙΚΗΣ"
mailto:alexandros.papanikolaou@yahoo.com,ΠΑΠΑΝΙΚΟΛΑΟΥ ΑΛΕΞΑΝΔΡΟΣ,Κτηνιατρική Κλινική Αλέξανδρος Παπανικολάου,"Ελευθέρων Πολιορκημένων 47, Μεσολόγγι, 30200, ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ"
mailto:geokvet@gmail.com,ΣΥΓΧΡΟΝΟ ΚΤΗΝΙΑΤΡΕΙΟ,Κτηνιατρική Φροντίδα,"Λ. Στρατού 3, Θεσσαλονίκη, 54639, ΘΕΣΣΑΛΟΝΙΚΗΣ"
mailto:kostis.galanakis@northvet.gr,NORTHVET ANIMAL CARE CENTER - ΓΑΛΑΝΑΚΗΣ ΚΩΣΤΗΣ,Κτηνίατρος - Κτηνιατρικό Κέντρο – Grooming - Καλλωπισμοί Ζώων,"Τατοΐου 98, Νέα Ερυθραία, 14671, ΑΤΤΙΚΗΣ"
mailto:thigkouveli@gmail.com,ΓΚΟΥΒΕΛΗΣ ΘΥΜΙΟΣ,Ιατρείο Μικρών Ζώων – Χειρουργικό – Παθολογικό – Αιματολογικό – Νοσηλεία,"Αγ. Ελευθερίου 32, Πειραιάς - Καμίνια, 18541, ΑΤΤΙΚΗΣ"
mailto:vetaction@yahoo.gr,PET AND VET - ΑΜΕΣΗ ΚΤΗΝΙΑΤΡΙΚΗ ΝΟΣΗΛΕΥΤΙΚΗ ΔΡΑΣΗ ΕΠΕ,Κτηνιατρική Κλινική,"Πέτρου Ράλλη 323, Νίκαια, 18450, ΑΤΤΙΚΗΣ"
mailto:info@vetcare-preveza.gr,VETCARE,"Σύγχρονη κτηνιατρική φροντίδα υψηλού επιπέδου με αγάπη για τα κατοικίδια. Παθολογία -Χειρουργική -Ορθοπεδική-Εργαστηριακή και απεικονιστική διάγνωση -Εντατική νοσηλεία-Καλλωπισμός.Αναλαμβάνουμε σκύλο,γάτα,μικρά τρωκτικά,κουνέλια και ωδικά πτηνά.","Περδικάρη 11, Πρέβεζα, 48100, ΠΡΕΒΕΖΑΣ"
mailto:diagnovet.corinth@gmail.com,ΚΤΗΝΙΑΤΡΙΚΗ ΔΙΑΓΝΩΣΗ ΚΟΡΙΝΘΟΥ - ΜΙΧΑΣ ΜΙΧΑΗΛ & ΚΟΡΔΑΛΗΣ ΝΙΚΟΛΑΟΣ Ο.Ε.,Κτηνιατρική Κλινική,"Πατρών 111, Κόρινθος, 20131, ΚΟΡΙΝΘΙΑΣ"
mailto:kantonop@gmail.com,ΑΝΤΩΝΟΠΟΥΛΟΣ ΚΩΣΤΑΣ - ΤΣΟΥΠΑ ΕΛΕΝΗ,Κλινική Μικρών Ζώων Καλαμάτας & Κτηνιατρείο Μάνης - Κτηνίατροι,"Ηρώων 107 & Κρήτης, Καλαμάτα, 24100, ΜΕΣΣΗΝΙΑΣ"
mailto:victorpavlov1@hotmail.com,ΠΑΥΛΟΒ ΒΙΚΤΩΡ - PAVLOVS VET,Κτηνίατρος Α.Π.Θ.,"Δήμου Τσέλιου 5, Θεσσαλονίκη - Τούμπα, 54352, ΘΕΣΣΑΛΟΝΙΚΗΣ"
mailto:info@veterinarysurgery.gr,ΒΛΑΧΟΠΟΥΛΟΣ Γ. ΣΤΕΡΓΙΟΣ - ΝΙΚΟΛΑΪΔΗΣ Γ. ΧΡΙΣΤΟΦΟΡΟΣ VETERINARY SURGERY,Ορθοπαιδικός Κτηνίατρος - Νευροχειρουργική Κλινική Ζώων,"Βενιζέλου Ελ. 19, Νέα Σμύρνη, 17123, ΑΤΤΙΚΗΣ"
mailto:companion_animal_care@yahoo.gr,ΙΑΤΡΕΙΟ ΖΩΩΝ ΣΥΝΤΡΟΦΙΑΣ - ΟΙΚΟΝΟΜΟΠΟΥΛΟΥ ΑΣ.,Κτηνίατρος – Ιππίατρος,"Αγ. Χριστοφόρου & Ολυμπιονικών, Πικέρμι, 19009, ΑΤΤΙΚΗΣ"
mailto:medmilk1@gmail.com,ΠΑΡΑΣΥΡΗ,Κτηνιατρική Κλινική - Η Κλινική Παρασύρη Διαθέτει & Κτηνιατρικό Φαρμακείο & Petshop,"Ρεστιβάκη Νικολάου 4, δίπλα στα Jumbo, Ηράκλειο, 71304, ΗΡΑΚΛΕΙΟΥ"
